X, (x)^2 + 13
1,14
2,17
3,22
4,29
5,38
6,49
7,62
8,77
9,94
10,113
11,134
12,157
13,182
14,209
15,238
16,269
17,302
18,337
19,374
20,413
21,454
22,497
23,542
24,589
25,638
26,689
27,742
28,797
29,854
30,913
31,974
32,1037
33,1102
34,1169
35,1238
36,1309
37,1382
38,1457
39,1534
40,1613
41,1694
42,1777
43,1862
44,1949
45,2038
46,2129
47,2222
48,2317
49,2414
50,2513
51,2614
52,2717
53,2822
54,2929
55,3038
56,3149
57,3262
58,3377
59,3494
60,3613
61,3734
62,3857
63,3982
64,4109
65,4238
66,4369
67,4502
68,4637
69,4774
70,4913
71,5054
72,5197
73,5342
74,5489
75,5638
76,5789
77,5942
78,6097
79,6254
80,6413
81,6574
82,6737
83,6902
84,7069
85,7238
86,7409
87,7582
88,7757
89,7934
90,8113
91,8294
92,8477
93,8662
94,8849
95,9038
96,9229
97,9422
98,9617
99,9814
100,10013
