X, (x)^2 + 13
1,-854
2,852
3,636
4,-882
5,540
6,-671
7,459
8,533
9,896
10,-571
11,71
12,227
13,-535
14,-761
15,1188
16,-610
17,-373
18,-66
19,1258
20,683
21,1019
22,-102
23,-123
24,1116
25,916
26,581
27,243
28,483
29,990
30,58
31,1780
32,538
33,1857
34,630
35,1346
36,1387
37,1196
38,629
39,615
40,1807
41,1326
42,2298
43,1007
44,1432
45,1801
46,2150
47,1841
48,1835
49,2457
50,3281
51,3512
52,2582
53,3517
54,2416
55,3155
56,2549
57,3466
58,3915
59,4385
60,3190
61,3210
62,4090
63,3007
64,3838
65,4629
66,5002
67,4124
68,3854
69,5708
70,4101
71,5318
72,4657
73,5178
74,5240
75,6232
76,5371
77,5320
78,5546
79,7196
80,5571
81,5785
82,6565
83,6721
84,7751
85,7200
86,8386
87,8560
88,8543
89,7716
90,8937
91,7988
92,8046
93,8848
94,8350
95,9407
96,9066
97,10259
98,10275
99,9115
100,10828
