Date,Net Worth
4/15/19,14986
4/22/19,20167
4/29/19,25417
5/6/19,29420
5/13/19,34024
5/20/19,38972
5/27/19,43006
6/3/19,49640
6/10/19,52242
6/17/19,60842
6/24/19,65499
7/1/19,72414
7/8/19,76119
7/15/19,70686
7/22/19,74681
7/29/19,71406
8/5/19,69494
8/12/19,68309
8/19/19,66114
8/26/19,66561
9/2/19,65869
9/9/19,66638
9/16/19,62117
9/23/19,65520
9/30/19,72453
10/7/19,79651
10/14/19,82625
10/21/19,83027
10/28/19,90523
11/4/19,91864
11/11/19,92839
11/18/19,97191
11/25/19,98369
12/2/19,96310
12/9/19,93816
12/16/19,104635
12/23/19,102435
12/30/19,101805
1/6/20,102240
1/13/20,103267
1/20/20,104570
1/27/20,104024
2/3/20,105051
2/10/20,105503
2/17/20,105495
2/24/20,105316
3/2/20,105315
3/9/20,104944
3/16/20,104916
3/23/20,105109
3/30/20,105146
4/6/20,105217
4/13/20,105633
4/20/20,105649
4/27/20,105595
5/4/20,105708
5/11/20,105812
5/18/20,105674
5/25/20,105620
6/1/20,105619
6/8/20,105611
6/15/20,105809
6/22/20,105769
6/29/20,105861
7/6/20,105998
7/13/20,105923
7/20/20,105912
7/27/20,105919
8/3/20,105925
8/10/20,105914
8/17/20,105923
8/24/20,105952
8/31/20,105945
9/7/20,105913
9/14/20,105902
9/21/20,105914
9/28/20,105933
10/5/20,105967
10/12/20,105959
10/19/20,105919
10/26/20,105907
11/2/20,105944
11/9/20,105914
11/16/20,105919
11/23/20,105922
11/30/20,105928
12/7/20,105933
12/14/20,105962
12/21/20,105943
12/28/20,105968
1/4/21,105940
1/11/21,105928
1/18/21,105991
1/25/21,105960
2/1/21,105977
2/8/21,105983
2/15/21,105968
2/22/21,105966
3/1/21,105945
3/8/21,105947
3/15/21,105941
3/22/21,105937
3/29/21,105967
4/5/21,105982
4/12/21,105973
4/19/21,105935
4/26/21,105943
5/3/21,105933
5/10/21,105924
5/17/21,105928
5/24/21,105933
5/31/21,105925
6/7/21,105919
6/14/21,105931
6/21/21,105955
6/28/21,105962
7/5/21,105964
7/12/21,105958
7/19/21,105944
7/26/21,105946
8/2/21,105949
8/9/21,105945
8/16/21,105974
8/23/21,105985
8/30/21,106015
9/6/21,106020
9/13/21,106016
9/20/21,106017
9/27/21,106021
10/4/21,106024
10/11/21,106024
10/18/21,106027
10/25/21,106028
11/1/21,106026
11/8/21,106027
11/15/21,106027
11/22/21,106027
11/29/21,106027
12/6/21,106027
12/13/21,106027
12/20/21,106027
12/27/21,106027
1/3/22,106026
1/10/22,106026
1/17/22,106025
1/24/22,158899
1/31/22,215272
2/7/22,262979
2/14/22,315646
2/21/22,367991
2/28/22,400984
3/7/22,435926
3/14/22,527475
3/21/22,572297
3/28/22,624067
4/4/22,651772
4/11/22,681178
4/18/22,520697
4/25/22,523833
5/2/22,554736
5/9/22,622855
5/16/22,670633
5/23/22,748786
5/30/22,812429
6/6/22,806144
6/13/22,828349
6/20/22,942519
6/27/22,945019
7/4/22,1028374
7/11/22,1089203
7/18/22,1303122
7/25/22,1327452
8/1/22,1337708
8/8/22,1460560
8/15/22,1416155
8/22/22,1347877
8/29/22,1358684
9/5/22,1387171
9/12/22,1412222
9/19/22,1359829
9/26/22,1383967
10/3/22,1355392
10/10/22,1365216
10/17/22,1476680
10/24/22,1488188
10/31/22,1442436
11/7/22,1469337
11/14/22,1467366
11/21/22,1465128
11/28/22,1497099
12/5/22,1496733
12/12/22,1477928
12/19/22,1479837
12/26/22,1479801
1/2/23,1489088
1/9/23,1496846
1/16/23,1501195
1/23/23,1506941
1/30/23,1508554
2/6/23,1502724
2/13/23,1502856
2/20/23,1496073
2/27/23,1495639
3/6/23,1490704
3/13/23,1493068
3/20/23,1498548
3/27/23,1502310
4/3/23,1500956
4/10/23,1500802
4/17/23,1498457
4/24/23,1498887
5/1/23,1497308
5/8/23,1501079
5/15/23,1506686
5/22/23,1509662
5/29/23,1514415
6/5/23,1518719
6/12/23,1520559
6/19/23,1519702
6/26/23,1520946
7/3/23,1520820
7/10/23,1520961
7/17/23,1520587
7/24/23,1520556
7/31/23,1520630
8/7/23,1520542
8/14/23,1520435
8/21/23,1520485
8/28/23,1520589
9/4/23,1520602
9/11/23,1520402
9/18/23,1520328
9/25/23,1520318
10/2/23,1520335
10/9/23,1520223
10/16/23,2277863
10/23/23,2271998
10/30/23,2337465
11/6/23,2365709
11/13/23,2401148
11/20/23,2427058
11/27/23,2400825
12/4/23,2378085
12/11/23,2412822
12/18/23,2440724
12/25/23,2440952
1/1/24,2423918
1/8/24,2440753
1/15/24,2434757
1/22/24,2474621
1/29/24,2472777
2/5/24,2472035
2/12/24,2475573
2/19/24,2475530
2/26/24,2478271
3/4/24,2477492
3/11/24,2477532
3/18/24,2478113
3/25/24,2477733
4/1/24,2478105
4/8/24,2477984
4/15/24,2477927
4/18/24,2477913
