Date,Net Worth
2019-04-15,149861.24601313315
2019-04-22,151873.17882270273
2019-04-29,153285.69343772953
2019-05-06,149956.9866803332
2019-05-13,149042.59832314253
2019-05-20,149034.27350019247
2019-05-27,147492.7144860378
2019-06-03,149933.39656001003
2019-06-10,147000.13949770824
2019-06-17,151090.60425546378
2019-06-24,150828.3614403492
2019-07-01,152664.07405027212
2019-07-08,151651.17161119182
2019-07-15,143582.62810740733
2019-07-22,146452.05958453624
2019-07-29,144100.177842095
2019-08-05,142726.51420463691
2019-08-12,141875.9515713731
2019-08-19,140299.70822312127
2019-08-26,140620.22965527576
2019-09-02,140123.4921860942
2019-09-09,140675.7304174986
2019-09-16,137428.88795733778
2019-09-23,136364.64307426708
2019-09-30,137711.94733933208
2019-10-07,139118.91054609834
2019-10-14,138060.21693253418
2019-10-21,138271.12562889757
2019-10-28,139657.27670891173
2019-11-04,140317.74693518388
2019-11-11,140797.83461971136
2019-11-18,142941.58538185232
2019-11-25,143521.57607567793
2019-12-02,142507.2847091891
2019-12-09,141279.3110928934
2019-12-16,146607.4633560572
2019-12-23,145523.79499613494
2019-12-30,145081.16950052168
2020-01-06,145518.24372662837
2020-01-13,146991.81453600418
2020-01-20,148863.60457005235
2020-01-27,147743.85878600483
2020-02-03,150752.04425000065
2020-02-10,152643.261784766
2020-02-17,152597.47477290177
2020-02-24,151065.62964785963
2020-03-02,151057.3046861556
2020-03-09,146524.2101314132
2020-03-16,146042.73365823115
2020-03-23,149413.0691092593
2020-03-30,150056.88968963135
2020-04-06,151300.12416317262
2020-04-13,158548.63104955797
2020-04-20,138905.04693591455
2020-04-27,138013.14593815245
2020-05-04,139874.0255144729
2020-05-11,141584.42112913376
2020-05-18,139302.36649201612
2020-05-25,138422.39466887183
2020-06-01,138410.46549425402
2020-06-08,138270.07377673517
2020-06-15,121603.68561391237
2020-06-22,101165.845877373
2020-06-29,81296.56565121158
2020-07-06,58501.712316712255
2020-07-13,42750.25108144037
2020-07-20,44209.44863939121
2020-07-27,43228.503920098825
2020-08-03,42547.77589416467
2020-08-10,43949.95992023422
2020-08-17,42829.377429654545
2020-08-24,39154.611518067926
2020-08-31,40066.90564272019
2020-09-07,44025.59559180261
2020-09-14,45430.1057271511
2020-09-21,43926.685794716555
2020-09-28,41578.46823763111
2020-10-05,37345.158339077694
2020-10-12,38351.706667712424
2020-10-19,43298.32280574248
2020-10-26,44757.523970966344
2020-11-02,40220.50658604526
2020-11-09,43931.34138782015
2020-11-16,43302.97839884607
2020-11-23,42939.92440586308
2020-11-30,42131.195555036815
2020-12-07,41559.849705217035
2020-12-14,37925.81176783165
2020-12-21,40308.94400410298
2020-12-28,37195.0517960351
2021-01-04,40724.35954313668
2021-01-11,42169.594045413396
2021-01-18,34351.12394433461
2021-01-25,38165.520529026144
2021-02-01,36024.433752319994
2021-02-08,35357.66517478693
2021-02-15,37254.398302650414
2021-02-22,37413.81591553657
2021-03-01,40027.33886134008
2021-03-08,39837.66553691736
2021-03-15,40517.2323700304
2021-03-22,40997.81480887716
2021-03-29,37347.48782290236
2021-04-05,35498.4677461684
2021-04-12,36518.979246840885
2021-04-19,41288.723923301215
2021-04-26,90327.81766087597
2021-05-03,90509.57050375856
2021-05-10,140615.25159007974
2021-05-17,190846.51924150094
2021-05-24,241555.36644853803
2021-05-31,289037.07848074555
2021-06-07,286751.3581209928
2021-06-14,291345.7701348322
2021-06-21,301415.1966901149
2021-06-28,304060.8019373237
2021-07-05,304826.5372729636
2021-07-12,302655.6844880425
2021-07-19,296950.9466658336
2021-07-26,297777.9538458254
2021-08-02,298918.8922214431
2021-08-09,297146.2130050984
2021-08-16,308999.80442389275
2021-08-23,313609.5227213563
2021-08-30,305822.2990571918
2021-09-06,288784.7629268071
2021-09-13,265922.32660384494
2021-09-20,246869.7259682131
2021-09-27,232107.61131508765
2021-10-04,216392.74411610793
2021-10-11,195656.13430008927
2021-10-18,181281.079537509
2021-10-25,164460.6983511886
2021-11-01,140340.5173117094
2021-11-08,122690.542825634
2021-11-15,102599.82132022863
2021-11-22,82580.15617761826
2021-11-29,64272.70032694827
2021-12-06,63706.300347278986
2021-12-13,65187.97872524996
2021-12-20,63561.87357310774
2021-12-27,64254.27609986822
2022-01-03,67902.30860298894
2022-01-10,118750.34943541519
2022-01-17,164025.7355606705
2022-01-24,211693.30692181963
2022-01-31,268945.9288690742
2022-02-07,310824.94781141845
2022-02-14,360416.9848356254
2022-02-21,409629.31452870514
2022-02-28,436003.9067014426
2022-03-07,465450.1637251223
2022-03-14,558163.5609962442
2022-03-21,599280.9423844318
2022-03-28,647970.4468016385
2022-04-04,671218.3751600131
2022-04-11,696527.6114821045
2022-04-18,525125.142435378
2022-04-25,524015.96164605167
2022-05-02,551600.1167313874
2022-05-09,616822.7592665185
2022-05-16,661605.2269252833
2022-05-23,736626.7776539213
2022-05-30,797169.5533904933
2022-06-06,788661.695828062
2022-06-13,808371.6995267016
2022-06-20,918358.982766414
2022-06-27,918952.7336859906
2022-07-04,998581.6683415908
2022-07-11,1056205.5850112045
2022-07-18,1262706.1479992925
2022-07-25,1286337.4826291
2022-08-01,1296298.7173713848
2022-08-08,1415621.2969609015
2022-08-15,1353629.6312505205
2022-08-22,1260296.421300593
2022-08-29,1275068.9658734114
2022-09-05,1314010.0235647105
2022-09-12,1348253.0604433415
2022-09-19,1257762.694132247
2022-09-26,1304143.0438370844
2022-10-03,1230348.1620809564
2022-10-10,1256870.2977275485
2022-10-17,1557808.1655603964
2022-10-24,1569951.50470227
2022-10-31,1376804.351338992
2022-11-07,1521003.255312503
2022-11-14,1510436.5606766338
2022-11-21,1498444.547654779
2022-11-28,1669822.044112577
2022-12-05,1648898.5489387081
2022-12-12,1487673.8399039484
2022-12-19,1508030.7968705853
2022-12-26,1507647.6741506008
2023-01-02,1606654.2516640404
2023-01-09,1689375.4360395703
2023-01-16,1716754.9372725151
2023-01-23,1803250.0907708008
2023-01-30,1827536.945564308
2023-02-06,1720765.1494203769
2023-02-13,1723572.8317634834
2023-02-20,1579399.7992137033
2023-02-27,1570181.329692395
2023-03-06,1465268.728148665
2023-03-13,1515525.6927259192
2023-03-20,1631996.620741898
2023-03-27,1711967.954383495
2023-04-03,1683189.3858450456
2023-04-10,1679913.873430349
2023-04-17,1630078.038275384
2023-04-24,1639202.8304120887
2023-05-01,1653164.0648011067
2023-05-08,1783298.5663114665
2023-05-15,1909810.3019404907
2023-05-22,1976965.5124075278
2023-05-29,2084205.052390641
2023-06-05,2162350.3512547375
2023-06-12,2202145.549662361
2023-06-19,2144436.0748009924
2023-06-26,2205044.629562062
2023-07-03,2174598.6314834654
2023-07-10,2173674.311267765
2023-07-17,2086886.8427093679
2023-07-24,2059850.5719938136
2023-07-31,2067669.8901758613
2023-08-07,2003207.238858236
2023-08-14,1906657.409442121
2023-08-21,1958144.437073453
2023-08-28,2064924.0821107952
2023-09-04,2077997.2338850577
2023-09-11,1872675.9846368404
2023-09-18,1843618.363943858
2023-09-25,1881018.2656167706
2023-10-02,1947020.0101193674
2023-10-09,1869078.6655483283
2023-10-16,2142314.5905249906
2023-10-23,2126536.1525375172
2023-10-30,2302652.2926242915
2023-11-06,2378634.02080316
2023-11-13,2473968.6614060146
2023-11-20,2543669.587833875
2023-11-27,2473100.5193902957
2023-12-04,2411927.180809544
2023-12-11,2505372.3586769276
2023-12-18,2580434.9891001107
2023-12-25,2562107.959003756
2024-01-01,2478198.435213683
2024-01-08,2550236.0270922
2024-01-15,2485327.480947088
2024-01-22,2899268.0299834814
2024-01-29,2851870.5927503593
2024-02-05,2816671.6078069266
2024-02-12,2907393.848404946
2024-02-19,2886511.3933213665
2024-02-26,3038642.4588518958
2024-03-04,2950618.4888478587
2024-03-11,2936598.357961415
2024-03-18,3021345.770702847
2024-03-25,2905957.4133760813
2024-04-01,3020424.0778819695
2024-04-08,2939993.887742891
2024-04-15,2879194.557494316
2024-04-18,2845935.1738791876
