Date,Open,High,Low,Close,Adj Close,Volume
2019-04-15,355.000000,360.410004,351.640015,360.350006,360.350006,8353200
2019-04-22,359.700012,384.799988,359.000000,374.850006,374.850006,40489600
2019-04-29,373.679993,385.989990,368.350006,385.029999,385.029999,27477600
2019-05-06,377.690002,381.350006,352.750000,361.040009,361.040009,30879700
2019-05-13,352.290009,364.000000,341.390015,354.450012,354.450012,30886700
2019-05-20,351.230011,370.459991,345.399994,354.390015,354.390015,24338700
2019-05-27,354.390015,361.200012,342.920013,343.279999,343.279999,19407400
2019-06-03,343.559998,365.149994,332.649994,360.869995,360.869995,29248600
2019-06-10,363.649994,367.100006,336.160004,339.730011,339.730011,29020000
2019-06-17,342.690002,371.450012,342.059998,369.209991,369.209991,29801800
2019-06-24,370.269989,375.000000,358.290009,367.320007,367.320007,22981600
2019-07-01,373.500000,381.989990,370.309998,380.549988,380.549988,16148800
2019-07-08,378.190002,384.760010,362.679993,373.250000,373.250000,26898200
2019-07-15,372.940002,373.679993,314.230011,315.100006,315.100006,75037000
2019-07-22,312.000000,336.000000,305.809998,335.779999,335.779999,60496900
2019-07-29,335.980011,336.399994,311.799988,318.829987,318.829987,30915100
2019-08-05,310.959991,316.640015,296.809998,308.929993,308.929993,35449000
2019-08-12,305.459991,316.429993,288.000000,302.799988,302.799988,35711900
2019-08-19,306.250000,311.750000,290.320007,291.440002,291.440002,29276600
2019-08-26,295.239990,299.929993,287.200012,293.750000,293.750000,23795700
2019-09-02,290.820007,293.970001,282.790009,290.170013,290.170013,22468700
2019-09-09,294.809998,301.549988,282.660004,294.149994,294.149994,39552800
2019-09-16,294.230011,299.149994,266.000000,270.750000,270.750000,50189700
2019-09-23,268.350006,273.390015,252.279999,263.079987,263.079987,56472900
2019-09-30,264.000000,275.480011,257.010010,272.790009,272.790009,41878000
2019-10-07,271.989990,287.869995,264.570007,282.929993,282.929993,39191600
2019-10-14,283.929993,308.750000,273.359985,275.299988,275.299988,91063500
2019-10-21,272.890015,279.940002,265.799988,276.820007,276.820007,41110300
2019-10-28,278.049988,293.489990,277.350006,286.809998,286.809998,30634500
2019-11-04,288.000000,298.190002,285.839996,291.570007,291.570007,23504400
2019-11-11,289.160004,296.359985,281.140015,295.029999,295.029999,31738800
2019-11-18,296.000000,312.690002,293.279999,310.480011,310.480011,33104900
2019-11-25,308.829987,316.820007,305.250000,314.660004,314.660004,19703500
2019-12-02,314.390015,314.390015,298.809998,307.350006,307.350006,23797000
2019-12-09,307.350006,311.489990,292.019989,298.500000,298.500000,30460600
2019-12-16,300.850006,338.000000,298.630005,336.899994,336.899994,46030600
2019-12-23,337.760010,337.950012,326.010010,329.089996,329.089996,16410600
2019-12-30,329.079987,329.980011,321.089996,325.899994,325.899994,16317500
2020-01-06,323.119995,343.420013,321.200012,329.049988,329.049988,26898400
2020-01-13,331.799988,345.380005,331.510010,339.670013,339.670013,29729900
2020-01-20,340.000000,359.850006,323.600006,353.160004,353.160004,72220300
2020-01-27,345.950012,352.399994,338.549988,345.089996,345.089996,32732700
2020-02-03,347.239990,375.250000,346.279999,366.769989,366.769989,28574700
2020-02-10,365.000000,385.369995,362.519989,380.399994,380.399994,22913500
2020-02-17,379.299988,392.950012,376.679993,380.070007,380.070007,18079800
2020-02-24,364.760010,391.559998,356.799988,369.029999,369.029999,44488000
2020-03-02,373.109985,393.519989,356.850006,368.970001,368.970001,37744000
2020-03-09,343.859985,364.540009,307.320007,336.299988,336.299988,42575700
2020-03-16,306.630005,350.489990,290.250000,332.829987,332.829987,54637200
2020-03-23,347.890015,372.929993,339.170013,357.119995,357.119995,49033700
2020-03-30,363.000000,383.010010,357.510010,361.760010,361.760010,34114300
2020-04-06,365.220001,381.329987,361.709991,370.720001,370.720001,29850500
2020-04-13,371.309998,449.519989,367.700012,422.959991,422.959991,65580100
2020-04-20,435.170013,447.000000,413.000000,424.989990,424.989990,79529400
2020-04-27,425.000000,429.000000,393.600006,415.269989,415.269989,42325700
2020-05-04,417.779999,442.000000,414.869995,435.549988,435.549988,31437300
2020-05-11,436.329987,455.000000,427.269989,454.190002,454.190002,33350300
2020-05-18,451.160004,458.970001,427.179993,429.320007,429.320007,32730900
2020-05-25,427.769989,428.500000,397.859985,419.730011,419.730011,29237400
2020-06-01,418.829987,428.709991,404.250000,419.600006,419.600006,22064600
2020-06-08,416.000000,445.570007,406.500000,418.070007,418.070007,31469400
2020-06-15,421.399994,453.970001,415.420013,453.720001,453.720001,26717500
2020-06-22,455.010010,474.010010,442.239990,443.399994,443.399994,27985900
2020-06-29,445.230011,492.279999,432.140015,476.890015,476.890015,25099900
2020-07-06,480.769989,555.880005,479.799988,548.729980,548.729980,46646700
2020-07-13,567.979980,575.369995,484.140015,492.989990,492.989990,93039400
2020-07-20,489.140015,506.220001,467.540009,480.450012,480.450012,43476300
2020-07-27,484.510010,497.790009,477.510010,488.880005,488.880005,32986500
2020-08-03,490.859985,510.820007,486.679993,494.730011,494.730011,25425500
2020-08-10,493.350006,497.459991,466.549988,482.679993,482.679993,23412000
2020-08-17,484.190002,498.940002,479.100006,492.309998,492.309998,18139000
2020-08-24,495.440002,549.039978,483.160004,523.890015,523.890015,44344000
2020-08-31,521.159973,557.390015,485.980011,516.049988,516.049988,37742200
2020-09-07,498.399994,522.000000,476.809998,482.029999,482.029999,23696200
2020-09-14,480.619995,504.660004,458.600006,469.959991,469.959991,29188000
2020-09-21,467.690002,491.820007,466.320007,482.880005,482.880005,20162800
2020-09-28,489.109985,529.549988,477.880005,503.059998,503.059998,27174000
2020-10-05,506.799988,544.280029,501.700012,539.440002,539.440002,26443600
2020-10-12,548.809998,572.489990,530.030029,530.789978,530.789978,31953100
2020-10-19,537.070007,541.799988,481.350006,488.279999,488.279999,46946200
2020-10-26,487.029999,513.900024,472.209991,475.739990,475.739990,34734600
2020-11-02,478.869995,518.729980,475.000000,514.729980,514.729980,22844800
2020-11-09,485.540009,496.519989,463.410004,482.839996,482.839996,32252700
2020-11-16,480.000000,494.760010,477.299988,488.239990,488.239990,17789000
2020-11-23,490.459991,493.250000,475.839996,491.359985,491.359985,15371500
2020-11-30,490.079987,509.470001,481.269989,498.309998,498.309998,18104300
2020-12-07,500.010010,521.489990,491.290009,503.220001,503.220001,18926200
2020-12-14,505.440002,536.369995,501.179993,534.450012,534.450012,20543800
2020-12-21,530.049988,532.619995,512.210022,513.969971,513.969971,9337800
2020-12-28,516.429993,545.500000,507.130005,540.729980,540.729980,14182900
2021-01-04,539.000000,540.799988,499.500000,510.399994,510.399994,19584800
2021-01-11,507.839996,514.500000,485.670013,497.980011,497.980011,24901900
2021-01-18,501.000000,593.289978,493.540009,565.169983,565.169983,64306200
2021-01-25,567.000000,569.750000,515.729980,532.390015,532.390015,31195700
2021-02-01,536.789978,559.479980,531.729980,550.789978,550.789978,18028100
2021-02-08,555.000000,566.650024,543.000000,556.520020,556.520020,15414200
2021-02-15,557.289978,563.630005,538.229980,540.219971,540.219971,9991400
2021-02-22,534.989990,556.849976,518.280029,538.849976,538.849976,18468600
2021-03-01,545.570007,556.989990,498.790009,516.390015,516.390015,21550800
2021-03-08,514.460022,530.239990,492.850006,518.020020,518.020020,19919500
2021-03-15,516.320007,533.419983,501.630005,512.179993,512.179993,18021500
2021-03-22,509.130005,543.119995,496.679993,508.049988,508.049988,21440900
2021-03-29,505.660004,540.500000,504.399994,539.419983,539.419983,13189800
2021-04-05,540.010010,556.900024,529.229980,555.309998,555.309998,16185200
2021-04-12,551.049988,559.750000,538.530029,546.539978,546.539978,15752900
2021-04-19,546.900024,563.559998,500.549988,505.549988,505.549988,54812500
2021-04-26,506.760010,514.549988,499.000000,513.469971,513.469971,20884100
2021-05-03,512.650024,518.950012,491.369995,503.839996,503.839996,18487300
2021-05-10,502.000000,503.149994,478.630005,493.369995,493.369995,19249100
2021-05-17,485.589996,505.399994,478.540009,497.890015,497.890015,15449700
2021-05-24,501.049988,511.760010,498.540009,502.809998,502.809998,13741500
2021-05-31,504.010010,505.410004,487.250000,494.739990,494.739990,11799500
2021-06-07,492.920013,498.820007,482.140015,488.769989,488.769989,15727800
2021-06-14,489.679993,504.489990,486.279999,500.769989,500.769989,19433400
2021-06-21,501.640015,533.059998,492.279999,527.070007,527.070007,23691700
2021-06-28,528.119995,538.539978,524.559998,533.979980,533.979980,12689100
2021-07-05,533.000000,544.640015,528.580017,535.979980,535.979980,11543800
2021-07-12,540.299988,557.539978,527.049988,530.309998,530.309998,18347800
2021-07-19,526.049988,536.640015,504.660004,515.409973,515.409973,30871600
2021-07-26,514.380005,524.469971,509.010010,517.570007,517.570007,11677100
2021-08-02,519.000000,526.840027,505.369995,520.549988,520.549988,11191900
2021-08-09,521.150024,522.669983,507.200012,515.919983,515.919983,8865600
2021-08-16,515.239990,551.390015,512.299988,546.880005,546.880005,18198300
2021-08-23,545.979980,564.169983,543.739990,558.919983,558.919983,11625200
2021-08-30,557.250000,598.760010,556.450012,590.530029,590.530029,19354000
2021-09-06,594.690002,615.599976,593.669983,598.719971,598.719971,18150900
2021-09-13,598.570007,598.570007,575.369995,589.349976,589.349976,15252600
2021-09-20,586.789978,599.320007,568.080017,592.390015,592.390015,14657300
2021-09-27,587.950012,619.000000,576.929993,613.150024,613.150024,23860200
2021-10-04,613.390015,646.840027,594.679993,632.659973,632.659973,25939600
2021-10-11,633.200012,639.419983,621.989990,628.289978,628.289978,15298700
2021-10-18,632.099976,665.460022,617.150024,664.780029,664.780029,37547300
2021-10-25,663.739990,690.969971,657.070007,690.309998,690.309998,15699900
2021-11-01,689.059998,689.969971,645.010010,645.719971,645.719971,19482900
